word,score,meaning
constrained,-2,"To force physically, by strong persuasion or pressuring; to compel; to oblige."
contagion,-2,A disease spread by contact
contagions,-2,A disease spread by contact
contagious,-1,(of a disease) Easily transmitted to others.
contempt,-2,"The state or act of contemning; the feeling or attitude of regarding someone or something as inferior, base, or worthless; scorn, disdain."
contemptuous,-2,Showing contempt; expressing disdain; showing a lack of respect.
contemptuously,-2,In a disrespectful or discourteous manner; condescendingly.
contend,-1,To strive in opposition; to contest; to dispute; to vie; to quarrel; to fight.
contender,-1,Someone who competes with one or more other people.
contending,-1,To strive in opposition; to contest; to dispute; to vie; to quarrel; to fight.
contentious,-2,Marked by heated arguments or controversy.
contestable,-2,No definition found
controversial,-2,Arousing controversy—a debate or discussion of opposing opinions.
controversially,-2,In a controversial manner.
convince,1,"To make someone believe, or feel sure about something, especially by using logic, argument or evidence."
convinced,1,"To make someone believe, or feel sure about something, especially by using logic, argument or evidence."
convinces,1,"To make someone believe, or feel sure about something, especially by using logic, argument or evidence."
convivial,2,"Having elements of a feast or of entertainment, especially when it comes to eating and drinking, with accompanying festivity"
cool,1,A moderate or refreshing state of cold; moderate temperature of the air between hot and cold; coolness.
cool stuff,3,No definition found
cornered,-2,To drive (someone or something) into a corner or other confined space.
corpse,-1,A dead body.
costly,-2,Of high cost; expensive.
courage,2,"The quality of being confident, not afraid or easily intimidated, but without being incautious or inconsiderate."
courageous,2,"Of a person, displaying or possessing courage."
courteous,2,"Showing regard or thought for others; especially, displaying good manners or etiquette."
courtesy,2,Polite behavior.
cover-up,-3,"An attempt to conceal or disguise something, especially a wrongdoing or a mistake."
coward,-2,A person who lacks courage.
cowardly,-2,Showing cowardice; lacking in courage; weakly fearful.
coziness,2,No definition found
cramp,-1,A painful contraction of a muscle which cannot be controlled.
crap,-3,The husk of grain; chaff.
crash,-2,"A sudden, intense, loud sound, as made for example by cymbals."
crazier,-2,"Flawed or damaged; unsound, liable to break apart; ramshackle."
craziest,-2,"Flawed or damaged; unsound, liable to break apart; ramshackle."
crazy,-2,An insane or eccentric person; a crackpot.
creative,2,A person directly involved in a creative marketing process.
crestfallen,-2,Sad because of a recent disappointment.
cried,-2,To shed tears; to weep.
cries,-2,A shedding of tears; the act of crying.
crime,-3,A specific act committed in violation of the law.
criminal,-3,"A person who is guilty of a crime, notably breaking the law."
criminals,-3,"A person who is guilty of a crime, notably breaking the law."
crisis,-3,A crucial or decisive point or situation; a turning point.
critic,-2,A person who appraises the works of others.
criticism,-2,The act of criticising; a critical judgment passed or expressed
criticize,-2,To find fault (with something).
criticized,-2,To find fault (with something).
criticizes,-2,To find fault (with something).
criticizing,-2,To find fault (with something).
critics,-2,A person who appraises the works of others.
cruel,-3,To spoil or ruin (one's chance of success)
cruelty,-3,An indifference to suffering or pleasure in inflicting suffering.
crush,-1,A violent collision or compression; a crash; destruction; ruin.
crushed,-2,"To press between two hard objects; to squeeze so as to alter the natural shape or integrity of it, or to force together into a mass."
crushes,-1,A violent collision or compression; a crash; destruction; ruin.
crushing,-1,"To press between two hard objects; to squeeze so as to alter the natural shape or integrity of it, or to force together into a mass."
cry,-1,A shedding of tears; the act of crying.
crying,-2,To shed tears; to weep.
cunt,-5,"The female genitalia, especially the vulva."
curious,1,"Tending to ask questions, or to want to explore or investigate; inquisitive; (with a negative connotation) nosy, prying."
curse,-1,A supernatural detriment or hindrance; a bane.
cut,-1,The act of cutting.
cute,2,"Possessing physical features, behaviors, personality traits or other properties that are mainly attributed to infants and small or cuddly animals; e.g. fair, dainty, round, and soft physical features, disproportionately large eyes and head, playfulness, fragility, helplessness, curiosity or shyness, innocence, affectionate behavior."
cuts,-1,The act of cutting.
cutting,-1,"(heading) To incise, to cut into the surface of something."
cynic,-2,A person who believes that all people are motivated by selfishness.
cynical,-2,Of or relating to the belief that human actions are motivated only or primarily by base desires or selfishness.
cynicism,-2,A distrustful attitude.
damage,-3,Injury or harm; the condition or measure of something not being intact.
damages,-3,"To impair the soundness, goodness, or value of; to harm or cause destruction."
damn,-4,The use of damn as a curse.
damned,-4,To condemn to hell.
damnit,-4,No definition found
danger,-2,Exposure to likely harm; peril.
daredevil,2,"A person who engages in very risky behavior, especially one who is motivated by a craving for excitement or attention."
daring,2,To have enough courage (to do something).
darkest,-2,Having an absolute or (more often) relative lack of light.
darkness,-1,The state of being dark; lack of light.
dauntless,2,Invulnerable to fear or intimidation.
dead,-3,"(with the, a demonstrative, or a possessive) Those who have died."
deadlock,-2,A standstill resulting from the opposition of two evenly matched forces; a stalemate or impasse
deafening,-1,"To make deaf, either temporarily or permanently."
dear,2,"A very kind, loving person."
dearly,3,In a dear or precious manner.
death,-2,"The cessation of life and all associated processes; the end of an organism's existence as an entity independent from its environment and its return to an inert, nonliving state."
debonair,2,Debonaire behaviour; graciousness.
debt,-2,"An action, state of mind, or object one has an obligation to perform for another, adopt toward another, or give to another."
deceit,-3,An act or practice intended to deceive; a trick.
deceitful,-3,Deliberately misleading or cheating.
deceive,-3,To trick or mislead.
deceived,-3,To trick or mislead.
deceives,-3,To trick or mislead.
deceiving,-3,To trick or mislead.
deception,-3,An instance of actions and/or schemes fabricated to mislead someone into believing a lie or inaccuracy.
decisive,1,Having the power or quality of deciding a question or controversy; putting an end to contest or controversy; final; conclusive.
dedicated,2,To set apart for a deity or for religious purposes; consecrate.
defeated,-2,To overcome in battle or contest.
defect,-3,A fault or malfunction.
defects,-3,A fault or malfunction.
defender,2,Someone who defends people or property
defenders,2,Someone who defends people or property
defenseless,-2,Lacking any form of defense; vulnerable; open to attack.
defer,-1,To delay or postpone
deferring,-1,To delay or postpone
defiant,-1,One who defies opposition.
deficit,-2,Deficiency in amount or quality; a falling short; lack.
degrade,-2,To lower in value or social position.
degraded,-2,To lower in value or social position.
degrades,-2,To lower in value or social position.
dehumanize,-2,"To take away humanity; to remove or deny human qualities, characteristics, or attributes; to impersonalize."
dehumanized,-2,"To take away humanity; to remove or deny human qualities, characteristics, or attributes; to impersonalize."
dehumanizes,-2,"To take away humanity; to remove or deny human qualities, characteristics, or attributes; to impersonalize."
dehumanizing,-2,"To take away humanity; to remove or deny human qualities, characteristics, or attributes; to impersonalize."
deject,-2,Make sad or dispirited.
dejected,-2,Make sad or dispirited.
dejecting,-2,Make sad or dispirited.
dejects,-2,Make sad or dispirited.
delay,-1,A period of time before an event occurs; the act of delaying; procrastination; lingering inactivity.
delayed,-1,To put off until a later time; to defer.
delight,3,Joy; pleasure.
delighted,3,To give delight to; to affect with great pleasure; to please highly.
delighting,3,To give delight to; to affect with great pleasure; to please highly.
delights,3,Joy; pleasure.
demand,-1,The desire to purchase goods and services.
demanded,-1,To request forcefully.
demanding,-1,To request forcefully.
demands,-1,The desire to purchase goods and services.
demonstration,-1,The act of demonstrating; showing or explaining something.
demoralized,-2,To destroy the morale of; to dishearten.
denied,-2,To disallow or reject.
denier,-2,An old French coin worth one-twelfth of a sou.
deniers,-2,An old French coin worth one-twelfth of a sou.
denies,-2,To disallow or reject.
denounce,-2,To make known in a formal manner; to proclaim; to announce; to declare.
denounces,-2,To make known in a formal manner; to proclaim; to announce; to declare.
deny,-2,To disallow or reject.
denying,-2,To disallow or reject.
depressed,-2,To press down.
depressing,-2,To press down.
derail,-2,A device placed on railway tracks causing a train to derail.
derailed,-2,To cause to come off the tracks.
derails,-2,To cause to come off the tracks.
deride,-2,To harshly mock; ridicule.
derided,-2,To harshly mock; ridicule.
derides,-2,To harshly mock; ridicule.
deriding,-2,To harshly mock; ridicule.
derision,-2,Act of treating with disdain.
desirable,2,A thing that people want; something that is desirable.
desire,1,Someone or something wished for.
desired,2,To want; to wish for earnestly.
desirous,2,Feeling desire; eagerly wishing; eager to obtain
despair,-3,Loss of hope; utter hopelessness; complete despondency.
despairing,-3,To give up as beyond hope or expectation; to despair of.
despairs,-3,To give up as beyond hope or expectation; to despair of.
desperate,-3,"A person in desperate circumstances or who is at the point of desperation, such as a down-and-outer, addict, etc."
desperately,-3,In a desperate manner; without regard to danger or safety; recklessly.
despondent,-3,In low spirits from loss of hope or courage.
destroy,-3,To damage beyond use or repair.
destroyed,-3,To damage beyond use or repair.
destroying,-3,To damage beyond use or repair.
destroys,-3,To damage beyond use or repair.
destruction,-3,The act of destroying.
destructive,-3,Causing destruction; damaging.
detached,-1,To take apart from; to take off.
detain,-2,To keep someone from proceeding by holding them back or making claims on their attention.
detained,-2,To keep someone from proceeding by holding them back or making claims on their attention.
detention,-2,The act of detaining or the state of being detained.
determined,2,To set the boundaries or limits of.
devastate,-2,"To ruin many or all things over a large area, such as most or all buildings of a city, or cities of a region, or trees of a forest."
devastated,-2,"To ruin many or all things over a large area, such as most or all buildings of a city, or cities of a region, or trees of a forest."
devastating,-2,"To ruin many or all things over a large area, such as most or all buildings of a city, or cities of a region, or trees of a forest."
devoted,3,"To give one's time, focus one's efforts, commit oneself, etc. entirely for, on, or to a certain matter"
diamond,1,A glimmering glass-like mineral that is an allotrope of carbon in which each atom is surrounded by four others in the form of a tetrahedron.
dick,-4,A male person.
dickhead,-4,A jerk; a mean or rude person.
die,-3,To stop living; to become dead; to undergo death.
died,-3,To stop living; to become dead; to undergo death.
difficult,-1,To make difficult; to impede; to perplex.
diffident,-2,Lacking confidence in others; distrustful.
dilemma,-1,A circumstance in which a choice must be made between two or more alternatives that seem equally undesirable.
dipshit,-3,A stupid or undesirable person.
dire,-3,Warning of bad consequences: ill-boding; portentous.
direful,-3,"Fearful, terrible."
dirt,-2,Soil or earth.
dirtier,-2,Unclean; covered with or containing unpleasant substances such as dirt or grime.
dirtiest,-2,To make (something) dirty.
dirty,-2,To make (something) dirty.
disabling,-1,"To render unable; to take away an ability of, as by crippling."
disadvantage,-2,A weakness or undesirable characteristic; a con.
disadvantaged,-2,To place at a disadvantage.
disappear,-1,To vanish.
disappeared,-1,To vanish.
disappears,-1,To vanish.
disappoint,-2,"To sadden or displease (someone) by underperforming, or by not delivering something promised or hoped for."
disappointed,-2,"To sadden or displease (someone) by underperforming, or by not delivering something promised or hoped for."
disappointing,-2,"To sadden or displease (someone) by underperforming, or by not delivering something promised or hoped for."
disappointment,-2,A feeling of sadness or frustration when a strongly held expectation is not met.
disappointments,-2,A feeling of sadness or frustration when a strongly held expectation is not met.
disappoints,-2,"To sadden or displease (someone) by underperforming, or by not delivering something promised or hoped for."
disaster,-2,"An unexpected natural or man-made catastrophe of substantial extent causing significant physical damage or destruction, loss of life or sometimes permanent change to the natural environment."
disasters,-2,"An unexpected natural or man-made catastrophe of substantial extent causing significant physical damage or destruction, loss of life or sometimes permanent change to the natural environment."
disastrous,-3,Of the nature of a disaster; calamitous.
disbelieve,-2,To not believe; to exercise disbelief.
discard,-1,Anything discarded.
discarded,-1,"To throw away, to reject."
discarding,-1,"To throw away, to reject."
discards,-1,Anything discarded.
disconsolate,-2,Disconsolateness.
disconsolation,-2,No definition found
discontented,-2,"Experiencing discontent, dissatisfaction."
discord,-2,"Lack of concord, agreement or harmony."
discounted,-1,"To deduct from an account, debt, charge, and the like."
discouraged,-2,To extinguish the courage of; to dishearten; to depress the spirits of; to deprive of confidence; to deject.
discredited,-2,To harm the good reputation of a person; to cause an idea or piece of evidence to seem false or unreliable.
disdain,-2,A feeling of contempt or scorn.
disgrace,-2,"The condition of being out of favor; loss of favor, regard, or respect."
disgraced,-2,To put someone out of favor; to bring shame or ignominy upon.
disguise,-1,"Material (such as clothing, makeup, a wig) used to alter one’s visual appearance in order to hide one's identity or assume another."
disguised,-1,"To change the appearance of (a person or thing) so as to hide, or to assume an identity."
disguises,-1,"Material (such as clothing, makeup, a wig) used to alter one’s visual appearance in order to hide one's identity or assume another."
disguising,-1,"To change the appearance of (a person or thing) so as to hide, or to assume an identity."
disgust,-3,An intense dislike or loathing someone feels for something bad or nasty.
disgusted,-3,To cause an intense dislike for something.
disgusting,-3,To cause an intense dislike for something.
disheartened,-2,To discourage someone by removing their enthusiasm or courage.
dishonest,-2,Not honest.
disillusioned,-2,To free or deprive of illusion; to disenchant.
disinclined,-2,To make reluctant; to lessen the inclination of.
disjointed,-2,"Not connected, coherent, or continuous."
dislike,-2,An attitude or a feeling of distaste or aversion.
dismal,-2,Disappointingly inadequate.
dismayed,-2,"To cause to feel apprehension; great sadness, or fear; to deprive of energy"
disorder,-2,Absence of order; state of not being arranged in an orderly manner.
disorganized,-2,To make less organized; to reduce to chaos.
disoriented,-2,To cause to lose orientation or direction.
disparage,-2,Inequality in marriage; marriage with an inferior.
disparaged,-2,To match unequally; to degrade or dishonor.
disparages,-2,To match unequally; to degrade or dishonor.
disparaging,-2,To match unequally; to degrade or dishonor.
displeased,-2,To make not pleased; to cause a feeling of disapprobation or dislike in; to be disagreeable to; to vex slightly.
dispute,-2,"An argument or disagreement, a failure to agree."
disputed,-2,"To contend in argument; to argue against something maintained, upheld, or claimed, by another"
disputes,-2,"An argument or disagreement, a failure to agree."
disputing,-2,"To contend in argument; to argue against something maintained, upheld, or claimed, by another"
disqualified,-2,To make ineligible for something.
disquiet,-2,Lack of quiet; absence of tranquility in body or mind
disregard,-2,The act or state of deliberately not paying attention or caring about; misregard.
disregarded,-2,To ignore; pay no attention to.
disregarding,-2,To ignore; pay no attention to.
disregards,-2,To ignore; pay no attention to.
disrespect,-2,"A lack of respect, esteem or courteous behaviour."
disrespected,-2,To show a lack of respect to someone or something.
disruption,-2,An interruption to the regular flow or sequence of something.
disruptions,-2,An interruption to the regular flow or sequence of something.
disruptive,-2,Causing disruption or unrest.
dissatisfied,-2,Feeling or displaying disappointment or a lack of contentment.
distort,-2,"To bring something out of shape, to misshape."
distorted,-2,"To bring something out of shape, to misshape."
distorting,-2,"To bring something out of shape, to misshape."
distorts,-2,"To bring something out of shape, to misshape."
distract,-2,To divert the attention of.
distracted,-2,To divert the attention of.
distraction,-2,Something that distracts.
distracts,-2,To divert the attention of.
distress,-2,(Cause of) discomfort.
distressed,-2,To cause strain or anxiety to someone.
distresses,-2,(Cause of) discomfort.
distressing,-2,To cause strain or anxiety to someone.
distrust,-3,Lack of trust or confidence.
distrustful,-3,"(active sense) Experiencing distrust, showing distrust, wary, sceptical, suspicious, doubtful."
disturb,-2,Disturbance
disturbed,-2,"To confuse a quiet, constant state or a calm, continuous flow, in particular: thoughts, actions or liquids."
disturbing,-2,"To confuse a quiet, constant state or a calm, continuous flow, in particular: thoughts, actions or liquids."
disturbs,-2,"To confuse a quiet, constant state or a calm, continuous flow, in particular: thoughts, actions or liquids."
dithering,-2,"To tremble, shake, or shiver with cold."
dizzy,-1,"To make dizzy, to bewilder."
dodging,-2,To avoid (something) by moving suddenly out of the way.
dodgy,-2,Evasive and shifty
does not work,-3,No definition found
dolorous,-2,Solemnly or ponderously sad.
dont like,-2,No definition found
doom,-2,"Destiny, especially terrible."
doomed,-2,To pronounce sentence or judgment on; to condemn.
doubt,-1,Disbelief or uncertainty (about something); a particular instance of such disbelief or uncertainty.
doubted,-1,"To be undecided about; to lack confidence in; to disbelieve, to question."
doubtful,-1,A doubtful person or thing.
doubting,-1,"To be undecided about; to lack confidence in; to disbelieve, to question."
doubts,-1,Disbelief or uncertainty (about something); a particular instance of such disbelief or uncertainty.
douche,-3,"A jet or current of water or vapour directed upon some part of the body to benefit it medicinally; in particular, such a jet directed at the vagina for vaginal irrigation."
douchebag,-3,"A jerk or asshole; a mean or rude person; someone seen as being arrogant, snobby or obnoxious."
downcast,-2,A cast from supertype to subtype.
downhearted,-2,"Sad, discouraged, in low spirits, unhappy, having no hope"
downside,-2,A disadvantageous aspect of something that is normally advantageous.
drag,-1,Resistance of the air (or some other fluid) to something moving through it.
dragged,-1,"To pull along a surface or through a medium, sometimes with difficulty."
drags,-1,Resistance of the air (or some other fluid) to something moving through it.
drained,-2,To lose liquid.
dread,-2,Great fear in view of impending evil; fearful apprehension of danger; anticipatory terror.
dreaded,-2,To fear greatly.
dreadful,-3,A shocker: a report of a crime written in a provokingly lurid style.
dreading,-2,To fear greatly.
dream,1,Imaginary events seen in the mind while sleeping.
dreams,1,Imaginary events seen in the mind while sleeping.
dreary,-2,"Drab; dark, colorless, or cheerless."
droopy,-2,Tending to droop; sagging; wilting.
drop,-1,"A small quantity of liquid, just large enough to hold its own round shape via surface tension, especially one that falls from a source of liquid."
drown,-2,To die from suffocation while immersed in water or other fluid.
drowned,-2,To die from suffocation while immersed in water or other fluid.
drowns,-2,To die from suffocation while immersed in water or other fluid.
drunk,-2,To consume (a liquid) through the mouth.
dubious,-2,(of a statement) Arousing doubt; questionable; open to suspicion.
dud,-2,"A device or machine that is useless because it does not work properly or has failed to work, such as a bomb, or explosive projectile."
dull,-2,To render dull; to remove or blunt an edge or something that was sharp.
dumb,-3,"Unable to speak; lacking power of speech (kept in deaf, dumb, and blind)."
dumbass,-3,A stupid or foolish person.
dump,-1,"A place where waste or garbage is left; a ground or place for dumping ashes, refuse, etc.; a disposal site."
dumped,-2,"To release, especially in large quantities and chaotic manner."
dumps,-1,"A place where waste or garbage is left; a ground or place for dumping ashes, refuse, etc.; a disposal site."
dupe,-2,A person who has been deceived.
duped,-2,"To swindle, deceive, or trick."
dysfunction,-2,"A failure to function in an expected or complete manner. Usually refers to a disorder in a bodily organ (e.g. erectile dysfunction), a mental disorder, or the improper behavior of a social group."
eager,2,Sharp; sour; acid.
earnest,2,Gravity; serious purpose; earnestness.
ease,2,"Ability, the means to do something, particularly:"
easy,1,Something that is easy
ecstatic,4,(in the plural) Transports of delight; words or actions performed in a state of ecstasy.
eerie,-2,"Strange, weird, fear-inspiring."
eery,-2,No definition found
effective,2,A soldier fit for duty
effectively,2,In an efficient or effective manner; with powerful effect.
elated,3,To make joyful or proud.
elation,3,An exhilarating psychological state of pride and optimism.
elegant,2,Characterised by or exhibiting elegance.
elegantly,2,"Gracefully, smoothly, and swiftly; with supreme style."
embarrass,-2,To humiliate; to disrupt somebody's composure or comfort with acting publicly or freely; to disconcert; to abash
embarrassed,-2,To humiliate; to disrupt somebody's composure or comfort with acting publicly or freely; to disconcert; to abash
embarrasses,-2,To humiliate; to disrupt somebody's composure or comfort with acting publicly or freely; to disconcert; to abash
embarrassing,-2,To humiliate; to disrupt somebody's composure or comfort with acting publicly or freely; to disconcert; to abash
embarrassment,-2,A state of discomfort arising from bashfulness or consciousness of having violated a social rule; humiliation.
embittered,-2,To cause to be bitter.
embrace,1,An act of putting arms around someone and bringing the person close to the chest; a hug.
emergency,-2,A situation which poses an immediate risk and which requires urgent attention.
empathetic,2,"Showing empathy for others, and recognizing their feelings; empathic"
emptiness,-1,The state or feeling of being empty.
empty,-1,"(usually plural) A container, especially a bottle, whose contents have been used up, leaving it empty."
enchanted,2,"To attract and delight, to charm."
encourage,2,"To mentally support; to motivate, give courage, hope or spirit."
encouraged,2,"To mentally support; to motivate, give courage, hope or spirit."
encouragement,2,The act of encouraging
encourages,2,"To mentally support; to motivate, give courage, hope or spirit."
endorse,2,"A diminutive of the pale, usually appearing in pairs on either side of a pale."
endorsed,2,"To support, to back, to give one's approval to, especially officially or by signature."
endorsement,2,The act or quality of endorsing
endorses,2,"A diminutive of the pale, usually appearing in pairs on either side of a pale."
enemies,-2,"Someone who is hostile to, feels hatred towards, opposes the interests of, or intends injury to someone else."
enemy,-2,"Someone who is hostile to, feels hatred towards, opposes the interests of, or intends injury to someone else."
energetic,2,Possessing or pertaining to energy.
engage,1,(heading) To interact socially.
engages,1,(heading) To interact socially.
engrossed,1,"To write (a document) in large, aesthetic, and legible lettering; to make a finalized copy of."
enjoy,2,To receive pleasure or satisfaction from something
enjoying,2,To receive pleasure or satisfaction from something
enjoys,2,To receive pleasure or satisfaction from something
enlighten,2,To supply with light.
enlightened,2,To supply with light.
enlightening,2,To supply with light.
enlightens,2,To supply with light.
ennui,-2,A gripping listlessness or melancholia caused by boredom; depression.
enrage,-2,To fill with rage; to provoke to frenzy or madness; to make furious.
enraged,-2,To fill with rage; to provoke to frenzy or madness; to make furious.
enrages,-2,To fill with rage; to provoke to frenzy or madness; to make furious.
enraging,-2,To fill with rage; to provoke to frenzy or madness; to make furious.
enrapture,3,To fill with great delight or joy; to fascinate or captivate.
enslave,-2,To make subservient; to strip one of freedom; enthrall.
enslaved,-2,To make subservient; to strip one of freedom; enthrall.
enslaves,-2,To make subservient; to strip one of freedom; enthrall.
ensure,1,"To make a pledge to (someone); to promise, guarantee (someone of something); to assure."
ensuring,1,"To make a pledge to (someone); to promise, guarantee (someone of something); to assure."
enterprising,1,"To undertake an enterprise, or something hazardous or difficult."
entertaining,2,To amuse (someone); to engage the attention of agreeably.
enthral,3,"To hold spellbound; to bewitch, charm or captivate."
enthusiastic,3,"With zealous fervor; excited, motivated."
entitled,1,To give a title to.
entrusted,2,To trust to the care of.
envies,-1,Resentful desire of something possessed by another or others (but not limited to material possessions).
envious,-2,Feeling or exhibiting envy; jealously desiring the excellence or good fortune of another; maliciously grudging
envy,-1,Resentful desire of something possessed by another or others (but not limited to material possessions).
envying,-1,To feel displeasure or hatred towards (someone) for their good fortune or possessions.
erroneous,-2,Containing an error; inaccurate.
error,-2,"The state, quality, or condition of being wrong."
errors,-2,"The state, quality, or condition of being wrong."
escape,-1,The act of leaving a dangerous or unpleasant situation.
escapes,-1,The act of leaving a dangerous or unpleasant situation.
escaping,-1,To get free; to free oneself.
esteemed,2,To set a high value on; to regard with respect or reverence.
ethical,2,"An ethical drug, one only dispensed on the prescription of a physician."
euphoria,3,An excited state of joy; a feeling of intense happiness.
euphoric,4,A drug that causes euphoria; a euphoriant.
eviction,-1,The act of evicting.
evil,-3,Moral badness; wickedness; malevolence; the forces or behaviors that are the opposite or enemy of good.
exaggerate,-2,"To overstate, to describe more than is fact."
exaggerated,-2,"To overstate, to describe more than is fact."
exaggerates,-2,"To overstate, to describe more than is fact."
exaggerating,-2,"To overstate, to describe more than is fact."
exasperated,2,"To tax the patience of, irk, frustrate, vex, provoke, annoy; to make angry."
excellence,3,The quality of being excellent; brilliance
excellent,3,"Having excelled, having surpassed."
excite,3,To stir the emotions of.
excited,3,To stir the emotions of.
excitement,3,The state of being excited (emotionally aroused).
exciting,3,To stir the emotions of.
exclude,-1,To bar (someone) from entering; to keep out.
excluded,-2,To bar (someone) from entering; to keep out.
exclusion,-1,The act of excluding or shutting out; removal from consideration or taking part.
exclusive,2,Information (or an artefact) that is granted or obtained exclusively.
excuse,-1,Explanation designed to avoid or alleviate guilt or negative judgment; a plea offered in extenuation of a fault.
exempt,-1,One who has been released from something.
exhausted,-2,To draw or let out wholly; to drain off completely
exhilarated,3,"To cheer, to cheer up, to gladden, to make happy."
exhilarates,3,"To cheer, to cheer up, to gladden, to make happy."
exhilarating,3,"To cheer, to cheer up, to gladden, to make happy."
exonerate,2,To relieve (someone or something) of a load; to unburden (a load).
exonerated,2,To relieve (someone or something) of a load; to unburden (a load).
exonerates,2,To relieve (someone or something) of a load; to unburden (a load).
exonerating,2,To relieve (someone or something) of a load; to unburden (a load).
expand,1,To change (something) from a smaller form and/or size to a larger one; to spread out or lay open.
expands,1,To change (something) from a smaller form and/or size to a larger one; to spread out or lay open.
expel,-2,To eject or erupt.
expelled,-2,To eject or erupt.
expelling,-2,To eject or erupt.
expels,-2,To eject or erupt.
exploit,-2,A heroic or extraordinary deed.
exploited,-2,To use for one’s own advantage.
exploiting,-2,To use for one’s own advantage.
exploits,-2,A heroic or extraordinary deed.
exploration,1,The process of exploring.
explorations,1,The process of exploring.
expose,-1,"To reveal, uncover, make visible, bring to light, introduce to."
exposed,-1,"To reveal, uncover, make visible, bring to light, introduce to."
exposes,-1,"To reveal, uncover, make visible, bring to light, introduce to."
exposing,-1,"To reveal, uncover, make visible, bring to light, introduce to."
extend,1,To increase in extent.
extends,1,To increase in extent.
exuberant,4,(of people) Very high-spirited; extremely energetic and enthusiastic.
exultant,3,"Very happy, especially at someone else's defeat or failure."
exultantly,3,No definition found
fabulous,4,"Of or relating to fable, myth or legend."
fad,-2,A phenomenon that becomes popular for a very short time.
fag,-3,"In textile inspections, a rough or coarse defect in the woven fabric."
faggot,-3,"(collective) A bundle of sticks or brushwood intended to be used for fuel tied together for carrying. (Some sources specify that a faggot is tied with two bands or withes, whereas a bavin is tied with just one.)"
faggots,-3,"(collective) A bundle of sticks or brushwood intended to be used for fuel tied together for carrying. (Some sources specify that a faggot is tied with two bands or withes, whereas a bavin is tied with just one.)"
fail,-2,Poor quality; substandard workmanship.
failed,-2,To be unsuccessful.
failing,-2,To be unsuccessful.
fails,-2,Poor quality; substandard workmanship.
failure,-2,"State or condition of not meeting a desirable or intended objective, opposite of success."
failures,-2,"State or condition of not meeting a desirable or intended objective, opposite of success."
fainthearted,-2,Faint of heart; irresolute; fearful.
fair,2,Something which is fair (in various senses of the adjective).
faith,1,"A trust or confidence in the intentions or abilities of a person, object, or ideal from prior empirical evidence."
faithful,3,(in the plural) The practicing members of a religion or followers of a cause.
fake,-3,"Something which is not genuine, or is presented fraudulently."
fakes,-3,"Something which is not genuine, or is presented fraudulently."
faking,-3,To cheat; to swindle; to steal; to rob.
fallen,-2,(heading) To be moved downwards.
falling,-1,(heading) To be moved downwards.
falsified,-3,Demonstrated to be false.
falsify,-3,To alter so as to make false; to make incorrect.
fame,1,"What is said or reported; gossip, rumour."
fan,3,"A hand-held device consisting of concertinaed material, or slats of material, gathered together at one end, that may be opened out into the shape of a sector of a circle and waved back and forth in order to move air towards oneself and cool oneself."
fantastic,4,A fanciful or whimsical person.
farce,-1,A style of humor marked by broad improbabilities with little regard to regularity or method.
fascinate,3,To evoke an intense interest or attraction in someone.
fascinated,3,To evoke an intense interest or attraction in someone.
fascinates,3,To evoke an intense interest or attraction in someone.
fascinating,3,To evoke an intense interest or attraction in someone.
fascist,-2,No definition found
fascists,-2,No definition found
fatalities,-3,"The state proceeding from destiny; invincible necessity, superior to, and independent of, free and rational control."
fatality,-3,"The state proceeding from destiny; invincible necessity, superior to, and independent of, free and rational control."
fatigue,-2,A weariness caused by exertion; exhaustion.
fatigued,-2,To tire or make weary by physical or mental exertion
fatigues,-2,A weariness caused by exertion; exhaustion.
fatiguing,-2,To tire or make weary by physical or mental exertion
favor,2,A kind or helpful deed; an instance of voluntarily assisting (someone).
favored,2,To look upon fondly; to prefer.
favorite,2,A person or thing who enjoys special regard or favour.
favorited,2,To favour.
favorites,2,A person or thing who enjoys special regard or favour.
favors,2,A kind or helpful deed; an instance of voluntarily assisting (someone).
fear,-2,"A strong, uncontrollable, unpleasant emotion or feeling caused by actual or perceived danger or threat."
fearful,-2,Frightening.
fearing,-2,To feel fear about (something or someone); to be afraid of; to consider or expect with alarm.
fearless,2,Without fear.
fearsome,-2,"Frightening, especially in appearance."
fed up,-3,"Frustrated, annoyed, tired."
feeble,-2,To make feeble; to enfeeble.
feeling,1,(heading) To use or experience the sense of touch.
felonies,-3,"A serious criminal offense, which, under United States federal law, is punishable by imprisonment for a term exceeding one year or by death."
felony,-3,"A serious criminal offense, which, under United States federal law, is punishable by imprisonment for a term exceeding one year or by death."
fervent,2,"Exhibiting particular enthusiasm, zeal, conviction, persistence, or belief."
fervid,2,"Intensely hot, emotional, or zealous."
festive,2,"Having the atmosphere, decoration, or attitude of a festival, holiday, or celebration."
fiasco,-3,A sudden or unexpected failure.
fidgety,-2,"Having, or pertaining to, a tendency to fidget; restless."
fight,-1,"To contend in physical conflict, either singly or in war, battle etc."
fine,2,Fine champagne; French brandy.
fire,-2,"A (usually self-sustaining) chemical reaction involving the bonding of oxygen with carbon or other fuel, with the production of heat and the presence of flame or smouldering."
fired,-2,"To set (something, often a building) on fire."
firing,-2,"To set (something, often a building) on fire."
fit,1,The degree to which something fits.
fitness,1,"The condition of being fit, suitable or appropriate."
flagship,2,(maritime) The ship occupied by the fleet's commander (usually an admiral); it denotes this by flying his flag.
